"","taxon","family","genus","species","group","duration","growth.type","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","unit","method","region","country","stateprovince","lower_political","locality_description","latitude","longitude","elevation","visiting_date","GROWTHFORM","Area.based.photosynthesis..Aarea.","Flowering.date","Flowering.month","Height","Leaf.area","Leaf.Cmass","Leaf.Narea","Leaf.Nmass","Leaf.Pmass","Mass.based.photosynthesis..Amass.","seed.mass","Specific.leaf.area..SLA.","Stomatal.conductance..Gs.","wood.density"
"305","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"306","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"307","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"308","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"310","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"311","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"312","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"313","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"314","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"316","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"317","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"318","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"319","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"320","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"322","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"323","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"324","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"325","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"326","Neea oppositifolia","Nyctaginaceae","Neea","oppositifolia","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892646114
"327","Neea ovalifolia","Nyctaginaceae","Neea","ovalifolia","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
"328","Phytolacca dioica","Phytolaccaceae","Phytolacca","dioica","Dicot","Perennial","Woody",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672,NA,NA,NA
"329","Phytolacca dioica","Phytolaccaceae","Phytolacca","dioica","Dicot","Perennial","Woody",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672,NA,NA,NA
"330","Phytolacca dioica","Phytolaccaceae","Phytolacca","dioica","Dicot","Perennial","Woody",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258
"331","Pisonia subcordata","Nyctaginaceae","Pisonia","subcordata","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Central America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,NA
"332","Pisonia subcordata","Nyctaginaceae","Pisonia","subcordata","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Central America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"333","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"334","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"335","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"336","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
"337","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"338","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"339","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"340","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"341","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"342","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
"343","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"344","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"345","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"346","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"347","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"348","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
"349","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"350","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"351","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3268
"352","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357
"353","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3612
"354","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"355","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
"356","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3268
"357","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357
"358","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3612
"359","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"360","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
"361","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3268
"362","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357
"363","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3612
"364","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"365","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
